sample	target	subject	161	159	129	107	108	144	158	105	109	103	124	140	119	115	132	131	146	145	139	165	138	118	160	102	127	114	117	141	104	143	125	157	149	155	110	150	106	162	161
prel_1	0	0	2	4	1	6	8	4	4	4	5	5	3	0	0	5	4	5	7	1	3	5	5	3	10	4	2	1	2	3	6	2	5	4	4	3	0	NA	1	3	4
prel_2	0	0	2	3	3	3	6	0	3	3	5	3	3	0	0	5	4	4	5	1	2	2	5	3	0	3	3	2	2	1	6	3	4	6	2	2	0	NA	1	3	2
prel_5	0	0	2	6	2	2	6	5	3	1	5	2	3	1	0	6	4	6	6	1	9	1	3	2	0	1	2	1	1	2	7	6	4	6	5	0	0	NA	1	1	3
prel_6	0	0	2	5	3	3	4	4	7	4	5	4	3	1	3	5	4	5	6	1	7	1	5	2	5	3	3	2	1	1	6	4	5	5	7	3	0	NA	1	2	3
prel_9	0	0	2	4	7	4	3	2	2	5	5	3	3	2	7	5	6	6	7	2	2	1	2	6	10	4	3	4	2	1	6	2	5	6	4	7	3	NA	4	1	3
prel_10	0	0	2	3	1	2	3	0	4	1	5	2	3	0	1	5	4	4	5	1	6	1	8	2	0	1	2	1	1	1	6	4	4	6	2	1	0	NA	0	2	3
prel_13	0	0	3	3	1	4	7	0	1	1	3	2	3	0	1	5	4	3	NA	1	0	1	5	1	0	1	3	1	1	1	5	3	3	4	1	4	0	NA	1	0	2
prel_14	0	0	2	3	3	3	7	0	4	1	3	4	3	0	1	5	5	3	NA	1	7	2	2	1	4	2	2	1	1	1	6	3	4	6	3	2	1	NA	1	1	2
prel_17	1	0	2	3	2	3	4	2	3	3	4	4	3	0	0	6	4	6	6	1	8	1	2	3	7	4	3	2	2	1	6	3	5	4	3	0	0	NA	1	4	4
prel_18	1	0	2	5	6	3	3	6	8	6	6	4	4	2	3	5	6	5	7	1	9	4	8	5	10	4	4	4	3	2	6	6	5	5	8	6	1	NA	4	1	3
prel_3	1	0	2	3	2	3	3	2	4	1	4	3	3	0	2	3	4	4	6	1	3	1	2	2	0	1	2	2	1	1	5	2	5	4	5	2	0	NA	1	0	2
prel_4	1	0	2	4	6	3	6	2	4	4	6	5	3	2	7	5	6	5	7	1	7	4	8	4	7	4	3	4	4	2	6	7	5	6	5	2	1	NA	2	2	5
prel_7	1	0	2	5	7	6	3	2	6	3	4	4	3	0	7	4	6	6	6	2	5	2	5	3	10	4	3	4	2	1	5	8	4	6	9	3	1	NA	5	2	2
prel_8	1	0	2	4	4	3	6	0	4	4	5	4	3	0	2	5	5	5	NA	1	3	1	8	3	6	2	3	2	1	1	6	7	4	5	4	2	0	NA	1	1	3
prel_11	1	0	2	4	2	3	6	2	2	0	4	5	3	1	4	3	6	6	NA	2	1	1	5	2	0	3	2	1	1	1	5	3	4	5	7	1	0	NA	5	2	2
prel_12	1	0	1	7	3	3	6	4	7	1	5	2	3	2	2	3	5	5	NA	3	5	1	8	4	9	2	2	3	3	2	7	7	5	4	4	6	0	NA	1	1	5
